,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,COF,chainlength
126,0.81530875,0.9969415,-0.5775000000000001,1.84028525,1.1725,-0.06769600000000009,978.8709085,0.06766824999999999,0.93233175,0.0,3.05727525,33.73722075,36.794496,0.90725775,0.0,0.753767,0.995922,-0.6000000000000001,1.2805705,0.945,-1.535392,0.223189,0.045119499999999986,0.909783,0.0,2.0382685,26.3675245,28.405793000000006,0.8234875,0.0,56.01892075,53.01925000000001,22.0,3.731522,83.01305099999998,15.85582375,5.85978925,2.847697,4.684586,2.059968,0.22078325,0.0,0.0,1.6845860000000001,0.559968,0.22078325,0.0,0.0,0.05214500000000001,12.51055,0.75,3.75,38.3025,26.6332745,0.0,0.34858275,0.625,16.26690775,8.901211499999997,0.0,7.5857385,17.582380750000002,0.29035500000000003,0.65064275,0.34935724999999995,0.0,0.29035500000000003,0.7096450000000001,51.0214635,48.02250000000001,20.0,3.671926,80.60018000000001,14.6254815,5.642228500000001,2.752018,4.605461999999998,2.031181,0.1844565,0.0,0.0,1.6054620000000002,0.531181,0.1844565,0.0,0.0,-0.1071,12.1027,0.5,3.5,33.465,25.659411,0.0,0.33090749999999997,0.5,16.011414000000002,7.688104999999998,0.0,5.057159,16.011414000000002,0.19357,0.6128600000000001,0.3115745,0.0,0.19357,0.6128600000000001,0.0,0.0,0.0,nitro,cyano,nitro,0.5,0.5,alkylsilane,0.10285864786666668,17
127,0.6685687499999999,0.9849485,-0.9675,1.68867375,1.602167,-0.14128000000000007,978.7623875,0.14018175,0.85981825,1.5e-06,63.22061574999999,215.39500875,278.6156245,1.4480252500000002,0.0,0.460287,0.971936,-1.38,1.2805705,0.945,-1.535392,0.006147,0.045119499999999986,0.764756,0.0,2.0382685,26.3675245,28.405793000000006,0.8234875,0.0,94.03457075,89.05225,36.0,3.7224825,273.7856805,1450.80637475,9.59184025,5.1690640000000005,8.184586,3.934968,0.83258675,0.397189,0.1985945,3.184586,1.434968,0.83258675,0.397189,0.1985945,1.0573050000000002,24.96805,1.25,6.75,38.3025,46.9717625,0.3,0.35431475,0.556395,24.40662275,21.151301999999998,2.843693,7.5857385,35.128493250000005,0.214875,0.58553025,0.41446975,0.042503,0.172372,0.785125,51.0214635,48.02250000000001,20.0,3.671926,80.60018000000001,14.6254815,5.642228500000001,2.752018,4.605461999999998,2.031181,0.1844565,0.0,0.0,1.6054620000000002,0.531181,0.1844565,0.0,0.0,0.21139,12.1027,0.5,3.5,33.465,25.659411,0.0,0.33090749999999997,0.36279,16.5224015,7.688104999999998,0.0,5.057159,19.1533475,0.19357,0.482635,0.3115745,0.0,0.151174,0.7638199999999999,0.0,0.0,0.0,nitro,cyano,nitrophenyl,0.5,0.5,alkylsilane,0.0967035615,17
128,0.56361325,0.935177,-0.6675,1.00950075,1.2753845,-0.4764965000000001,978.7623169999999,0.26696275,0.73303725,1.5e-06,43.57293875,57.68659275,101.2595315,1.15822925,0.0,0.25037600000000004,0.872393,-0.78,0.7384310000000001,0.945,-1.535392,0.006006,0.045119499999999986,0.5111939999999999,0.0,2.0382685,26.3675245,28.405793000000006,0.8234875,0.0,71.54203175,66.04975000000002,28.0,3.676331,228.01349800000003,625.23145225,8.80316525,4.713722,8.052731,3.8905905,0.59222825,0.25,0.125,2.552731,1.1405905,0.59222825,0.25,0.125,1.103205,21.64085,0.75,5.25,16.7325,40.34776,0.42857142857142855,0.24446675,0.453633,13.74423525,25.157771,0.0,2.5285795,36.37342675000001,0.096785,0.44652075,0.55347925,0.0,0.096785,0.903215,51.0214635,48.02250000000001,20.0,3.671926,80.60018000000001,14.6254815,5.642228500000001,2.752018,4.605461999999998,2.031181,0.1844565,0.0,0.0,1.6054620000000002,0.531181,0.1844565,0.0,0.0,0.21139,12.1027,0.5,3.5,0.0,25.659411,0.0,0.158026,0.15726600000000002,10.966069,7.688104999999998,0.0,0.0,19.1533475,0.0,0.204616,0.3115745,0.0,0.0,0.80643,0.0,0.0,0.0,nitro,cyano,phenyl,0.5,0.5,alkylsilane,0.12183854693333335,17
129,0.714527,0.9451805,-0.405,0.7176075,0.6505555000000001,-1.8853919999999997,1957.46934175,0.1775025,0.88962075,0.1584735,7.2465905,22.609538,27.15824475,0.83594175,0.197187,0.42912,0.8903610000000001,-0.51,0.161141,0.49,-4.470784,0.12461649999999999,2.2e-05,0.7792635,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,49.783019,45.5295,20.0,3.4968302499999995,108.64069325,73.968458,6.622890999999999,3.2661740000000004,5.9145345,2.75899225,0.276429,0.0625,0.0078125,1.6645344999999998,0.6339922499999999,0.276429,0.0625,0.0078125,0.59224,13.4726,0.5,3.5,22.68,28.274628999999997,0.0,0.2754375,0.70024575,15.261064999999999,11.532450500000001,0.0,2.5285795,24.264936,0.096785,0.6104075,0.3895925,0.0,0.096785,0.903215,41.026549,38.029,16.0,3.4409265,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.52988,11.287,0.0,3.0,21.57,23.711684,0.0,0.255318,0.4004915,13.488741,5.261892,0.0,0.0,22.295281,0.0,0.45682399999999995,0.236009,0.0,0.0,0.80643,0.0,0.0,0.0,nitro,cyclopropyl,cyano,0.5,0.5,alkylsilane,0.1125285138,17
130,0.8296100000000001,0.99507525,-0.47,0.69117275,0.7799999999999999,-3.4119305,1957.52272125,0.06658099999999999,0.933419,1e-06,1.879033,20.1146345,21.993667499999997,0.7843457500000001,0.0,0.6592859999999999,0.9901504999999999,-0.51,0.161141,0.49,-4.470784,0.2313755,2.2e-05,0.8668600000000001,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,46.2791065,42.52675000000001,18.5,3.8240255,90.67585550000001,22.87151775,6.03656625,2.97968875,5.2895345,2.38399225,0.151429,0.0,0.0,1.5395344999999998,0.5089922499999999,0.151429,0.0,0.0,0.5362399999999999,12.84085,0.5,3.25,22.68,26.05996525,0.0,0.297045,0.7302555000000001,14.575686,10.01827625,0.0,2.5285795,22.06538275,0.096785,0.6095477499999999,0.39045225,0.0,0.096785,0.903215,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.52988,11.287,0.0,3.0,21.57,23.711684,0.0,0.295557,0.46051099999999995,12.117983000000002,5.261892,0.0,0.0,21.8354845,0.0,0.4551045,0.236009,0.0,0.0,0.80643,0.0,0.0,0.0,nitro,ethylene,cyano,0.5,0.5,alkylsilane,0.1041848519,17
131,0.6120455,0.98726475,-0.34500000000000003,0.63180675,0.905,-4.2296155,0.23546875,0.1546015,0.8453984999999999,3e-06,3.5985755,22.348247,25.9468225,0.8736027500000001,0.0,0.564805,0.984379,-0.4300000000000001,0.042409,0.74,-6.106154,0.2313755,0.13313999999999998,0.823937,2e-06,3.43934,16.095357,19.534697,0.834461,0.0,46.78930700000001,41.52875,19.5,4.2474165,115.65294850000001,41.82427475,7.260363249999998,3.62638825,6.815927499999999,3.14718875,0.15802750000000002,0.0,0.0,1.5659275,0.52218875,0.15802750000000002,0.0,0.0,0.8674499999999999,15.13285,1.0,3.25,10.785,28.80880075,0.0,0.2646705,0.4407665,10.171267500000004,17.10483175,0.0,2.5285795,24.74751975,0.096785,0.37622675,0.62377325,0.0,0.096785,0.903215,42.04695,36.033,18.0,4.095317,105.577273,33.5782385,6.866025499999999,3.3987175,6.131855000000001,2.7943775,0.125,0.0,0.0,1.5,0.5,0.125,0.0,0.0,0.5426,14.3947,1.0,3.0,0.0,28.4082465,0.0,0.230808,0.421022,8.224552000000001,14.774660500000001,0.0,0.0,21.8354845,0.0,0.297349,0.5448955,0.0,0.0,0.80643,0.0,0.0,0.0,nitro,ethylene,ethylene,0.5,0.5,alkylsilane,0.11053120550000001,17
132,0.405927,0.9236084999999999,-0.7525000000000001,1.29722,1.58662625,0.89109375,0.06083625,0.3421265,0.6578735,2e-06,65.0409035,104.7104535,169.75135675,1.4252105,0.0,0.25037600000000004,0.872393,-0.78,0.7384310000000001,1.5674834999999998,0.582399,0.006006,0.195447,0.5111939999999999,1e-06,44.974198,89.005661,165.3894435,1.35745,0.0,88.798689,82.31125,34.5,3.7083315000000003,304.0137215000001,931.14960875,10.492414,5.7424135000000005,9.6604185,4.7569342500000005,0.8615229999999999,0.39862275,0.1993115,3.1604185,1.50693425,0.8615229999999999,0.39862275,0.1993115,1.5042650000000002,26.60335,1.0,6.5,10.785,48.8690075,0.6160714285714286,0.2368925,0.31549125,13.33902075,34.0861565,0.0,3.62618325,43.798994,0.11625025,0.32385549999999996,0.6761444999999999,0.0,0.11625025,0.88374975,85.534778,80.5455,33.0,3.680736,232.600627,626.4617945,9.020726,4.8094009999999985,7.820836999999999,3.7638684999999996,0.723046,0.2972455,0.148623,2.820837,1.2638684999999998,0.723046,0.2972455,0.148623,1.01351,22.0277,1.0,6.0,0.0,42.701906,0.375,0.158026,0.15726600000000002,10.966069,25.544876000000002,0.0,0.0,34.004482,0.0,0.204616,0.556905,0.0,0.0,0.7674995,0.0,0.0,0.0,nitro,fluorophenyl,phenyl,0.5,0.5,alkylsilane,0.1202981591,17
133,0.7729815,0.9851110000000001,-0.415,0.6806705,-6.165,-27.895391999999998,1957.72851175,0.104677,0.895323,0.0,1.1771772500000002,16.413804499999998,17.59098175,0.65743025,0.0,0.546029,0.970222,-0.51,0.161141,-12.82,-51.32,0.6429564999999999,2.2e-05,0.7906679999999999,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,43.77392275,40.521,17.5,3.5162690000000003,68.56944175000001,13.39513925,5.4246677499999985,2.656339,4.6415964999999995,2.03708525,0.120179,0.0,0.0,1.3915965000000001,0.43502325,0.120179,0.0,0.0,0.14029,10.9088,0.5,3.0,27.7375,23.56763575,0.0,0.37048275,0.875,15.664905,6.4367275,0.3578,3.8057815,17.938051,0.189209,0.71301225,0.28698775,0.02022575,0.16898324999999995,0.810791,41.026549,38.029,16.0,3.479804,61.364445499999995,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.335979,0.3964395,0.111803,0.0,0.0,-0.2493,10.5306,0.0,3.0,23.79,23.4235875,0.0,0.295557,0.75,14.296421000000002,5.261892,0.0,0.0,13.580820999999998,0.0,0.6620334999999999,0.236009,0.0,0.0,0.6215820000000001,1.0,2.0,0.0,nitro,hydroxyl,cyano,0.5,0.5,alkylsilane,0.12245886763333333,17
134,0.78204825,0.98860375,-0.405,0.7105705,1.095,-1.8853919999999997,1957.474582,0.09384400000000001,0.9443514999999999,0.1336115,5.633955499999999,30.13450475,33.29559825,0.89000925,0.12052625,0.5641625,0.9772075000000001,-0.51,0.161141,0.49,-4.470784,0.135097,2.2e-05,0.888725,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,50.2869315,45.5295,20.5,4.1098279999999985,100.64206525,88.37406775,7.122890999999999,3.4536740000000004,6.4145345,2.94649225,0.213929,0.0,0.0,1.6645344999999998,0.5714922499999999,0.213929,0.0,0.0,0.65374,14.0011,0.25,3.5,22.68,29.228571999999996,0.0,0.2701035,0.6909115,15.9464445,11.771934,0.0,2.5285795,25.189799,0.096785,0.6205475,0.3794525,0.0,0.096785,0.903215,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.52988,11.287,0.0,3.0,21.57,23.711684,0.0,0.24465,0.381823,14.8595,5.261892,0.0,0.0,22.295281,0.0,0.477104,0.236009,0.0,0.0,0.80643,0.0,0.0,0.0,nitro,isopropyl,cyano,0.5,0.5,alkylsilane,0.11591962843333332,17
135,0.56448375,0.98079325,-0.28,0.6512045,1.22,-2.703077,0.1873295,0.1818645,0.856331,0.1336135,7.353497999999999,32.36811725,37.24875325,0.97926625,0.12052625,0.5641625,0.9772075000000001,-0.30000000000000004,0.042409,0.74,-6.106154,0.135097,0.176063,0.823937,4e-06,3.43934,16.095357,19.534697,0.834461,0.0,50.79713200000001,44.5315,21.5,4.533219,125.61915825,107.32682475,8.346688,4.1003735,7.940927499999999,3.70968875,0.22052750000000002,0.0,0.0,1.6909275000000001,0.58468875,0.22052750000000002,0.0,0.0,0.98495,16.2931,0.75,3.5,10.785,31.9774075,0.0,0.237729,0.4014225,11.542026,18.8584895,0.0,2.5285795,27.871936,0.096785,0.3872265,0.6127735000000001,0.0,0.096785,0.903215,42.04695,36.033,18.0,4.399516,125.5096925,50.070311,7.654700999999998,3.854059,7.5,3.5,0.125,0.0,0.0,1.5,0.5,0.125,0.0,0.0,0.7776000000000001,15.871,0.5,3.0,0.0,29.209355,0.0,0.230808,0.381823,8.224552000000001,18.281976,0.0,0.0,27.659555,0.0,0.297349,0.522896,0.0,0.0,0.80643,0.0,0.0,0.0,nitro,isopropyl,ethylene,0.5,0.5,alkylsilane,0.12059177126666665,17
136,0.753767,0.995922,-0.6000000000000001,2.4,1.4,1.4,0.223189,0.090217,0.909783,0.0,4.076282,41.106917,45.183199,0.991028,0.0,0.753767,0.995922,-0.6000000000000001,2.4,1.4,1.4,0.223189,0.090217,0.909783,0.0,4.076282,41.106917,45.183199,0.991028,0.0,61.016378,58.01600000000001,24.0,3.791118,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.76371,0.588755,0.25711,0.0,0.0,-0.1071,12.9184,1.0,4.0,43.14,27.607138,0.0,0.366258,0.5,16.011414000000002,10.114318,0.0,10.114318,16.011414000000002,0.38714,0.6128600000000001,0.38714,0.0,0.38714,0.6128600000000001,61.016378,58.01600000000001,24.0,3.791118,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.76371,0.588755,0.25711,0.0,0.0,-0.1071,12.9184,1.0,4.0,43.14,27.607138,0.0,0.366258,0.5,16.011414000000002,10.114318,0.0,10.114318,16.011414000000002,0.38714,0.6128600000000001,0.38714,0.0,0.38714,0.6128600000000001,0.0,0.0,0.0,nitro,nitro,nitro,0.5,0.5,alkylsilane,0.122722996,17
137,0.6070270000000001,0.983929,-0.99,2.2483885,1.829667,1.326416,0.114668,0.1627305,0.8372695,1.5e-06,64.2396225,222.764705,287.00432749999993,1.5317955,0.0,0.460287,0.971936,-1.38,2.096777,1.4,1.252832,0.006147,0.090217,0.764756,0.0,4.076282,41.106917,45.183199,0.991028,0.0,99.032028,94.04899999999999,38.0,3.7820785000000003,276.19855149999995,1452.036717,9.809401,5.264743,8.263710000000001,3.9637550000000004,0.8689135,0.397189,0.1985945,3.26371,1.463755,0.8689135,0.397189,0.1985945,0.8980600000000001,25.3759,1.5,7.0,43.14,47.945626,0.3,0.37199,0.431395,24.151129,22.3644085,2.843693,10.114318,33.5575265,0.31166,0.5477475,0.4522525,0.042503,0.26915700000000004,0.68834,61.016378,58.01600000000001,24.0,3.773039,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.76371,0.588755,0.25711,0.0,0.0,-0.1071,12.9184,1.0,4.0,43.14,27.607138,0.0,0.366258,0.36279,16.011414000000002,10.114318,0.0,10.114318,16.011414000000002,0.23618000000000006,0.482635,0.38714,0.0,0.151174,0.6128600000000001,0.0,0.0,0.0,nitro,nitro,nitrophenyl,0.5,0.5,alkylsilane,0.1190915284,17
138,0.585916,0.984154,-0.625,1.14539875,1.2848335,-2.389869,0.17711500000000002,0.16939674999999998,0.83060325,2.75e-06,33.83948125,119.430031,153.26951224999996,1.18312825,0.0,0.564805,0.983929,-0.99,0.042409,0.74,-6.106154,0.114668,0.1627305,0.823937,1.5e-06,3.43934,16.095357,19.534697,0.834461,0.0,70.539489,65.041,28.0,4.09079725,200.96358775,751.053514,8.732050999999998,4.5594009999999985,7.881855000000001,3.7318775,0.49695675,0.1985945,0.09929725,2.381855,0.9818775,0.49695675,0.1985945,0.09929725,1.04518,20.62345,1.25,5.0,21.57,38.5774905,0.15,0.301399,0.4262085,16.1878405,20.89970575,1.4218465,5.057159,30.60854075,0.15583,0.42254825,0.57745175,0.0212515,0.13457850000000002,0.8441700000000001,42.04695,36.033,18.0,3.7820785000000003,125.728624,50.070311,7.654700999999998,3.854059,7.5,3.5,0.125,0.0,0.0,1.5,0.5,0.125,0.0,0.0,0.8980600000000001,15.871,1.0,3.0,0.0,29.209355,0.0,0.230808,0.421022,8.224552000000001,19.435003,0.0,0.0,27.659555,0.0,0.297349,0.4522525,0.0,0.0,0.68834,0.0,0.0,0.0,nitro,nitrophenyl,ethylene,0.5,0.5,alkylsilane,0.10529931053333334,17
139,0.7362375,0.961385,-0.4575,1.1940335,0.8821057499999999,4.4475954999999985,1957.46557075,0.15441475,0.8676852500000001,0.1213145,13.81570475,29.70263825,41.3734525,0.8765105000000001,0.1978735,0.472541,0.9227700000000001,-0.51,0.161141,0.49,-4.470784,0.11707449999999998,2.2e-05,0.7353925,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,56.77204024999999,53.77250000000001,22.0,3.7292445,76.12114325,15.68045475,5.872890999999999,2.8286740000000004,4.69800775,2.088229,0.24461875,0.0,0.0,1.69800775,0.588229,0.24461875,0.0,0.0,0.630315,11.80535,0.25,3.75,22.68,26.71155425,0.0,0.42684875,0.70833325,16.80466475,8.45233675,1.54407475,2.5285795,21.18434725,0.14772475,0.67657875,0.32342125,0.05093975,0.096785,0.85227525,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.52988,11.287,0.0,3.0,21.57,23.711684,0.0,0.295557,0.4166665,16.5759405,5.261892,0.0,0.0,20.0734135,0.0,0.5891665,0.236009,0.0,0.0,0.7045505000000001,0.0,0.0,0.0,nitro,perfluoromethyl,cyano,0.5,0.5,alkylsilane,0.1107232093,17
140,0.6151662499999999,0.98327625,-0.66,1.0841405000000002,1.496549,1.31726475,0.12728175,0.160949,0.84513025,0.09214325,25.6272,82.388625,107.38023075,1.20845575,0.02504675,0.5591915,0.9744165000000001,-0.79,0.443274,1.47,1.1645295,0.11569249999999999,0.125165,0.8060835,0.07044550000000001,6.36689,44.976381,50.868055,1.05375,0.0139195,72.27903775,67.533,28.5,3.7776730000000005,167.29996125,543.4078,8.079367999999999,4.27989175,7.076238,3.27103025,0.509037,0.1505155,0.07525775,2.326238,0.96484375,0.509037,0.1505155,0.07525775,0.44383,18.09545,1.25,5.0,34.4925,36.76428825,0.1875,0.39335725,0.62219775,17.379195499999998,17.90370875,4.0580525000000005,8.757454,22.46739775,0.43081575,0.54977575,0.45022425,0.1370185,0.29379725,0.56918425,60.021129,56.02,24.0,3.731968,94.701658,35.647376,6.7844570000000015,3.48138,5.816497,2.566497,0.287457,0.0,0.0,1.816497,0.6582479999999999,0.287457,0.0,0.0,0.0909,13.3098,1.0,4.0,31.685,29.766501,0.0,0.3785665,0.5887184999999999,16.393718,9.903345,0.7156,7.6115629999999985,10.964168,0.2494965,0.4498885,0.350337,0.012239,0.2372575,0.387865,3.5,2.0,0.0,nitro,phenol,carboxyl,0.5,0.5,alkylsilane,0.12191340803333335,17
141,0.43563025,0.94394175,-0.77,1.44061675,1.6189257499999998,0.99538825,0.06137075,0.29509425,0.70490575,1.75e-06,65.23202975,132.38993200000002,197.62196125,1.48293575,0.0,0.369189,0.9341575000000001,-0.8500000000000001,1.312018,1.5028845,0.9911995000000001,0.008144,0.28951150000000003,0.6993229999999999,1.5e-06,44.5919455,65.05628899999999,109.6482345,1.2419995000000001,0.0,93.2963335,87.06075000000001,36.0,3.7083315000000003,305.1008505,931.14960875,10.492414,5.7424135000000005,9.5049095,4.67917975,0.9087685,0.4222455,0.211123,3.2549095,1.55417975,0.9087685,0.4222455,0.211123,1.5390400000000002,26.59285,1.0,6.75,10.785,49.55914875,0.5892857142857143,0.263701,0.388033,14.45063625,33.67315575,0.0,4.723787000000001,43.400005,0.1357155,0.3410340000000001,0.6589659999999999,0.0,0.1357155,0.8642844999999999,76.539489,71.04650000000002,30.0,3.680736,230.426369,626.4617945,9.020726,4.8094009999999985,8.131855,3.9193775,0.628555,0.25,0.125,2.631855,1.1693775,0.628555,0.25,0.125,0.94396,22.0487,1.0,5.5,0.0,41.3216235,0.42857142857142855,0.262142,0.328633,13.4887415,26.370877500000002,0.0,4.390415,34.802459999999996,0.077861,0.27333,0.591262,0.0,0.077861,0.80643,0.0,0.0,0.0,nitro,phenyl,fluorophenyl,0.5,0.5,alkylsilane,0.11719620373333335,17
142,0.75104075,0.967369,-0.5850000000000001,0.814241,0.82769975,-1.8120509999999999,1957.465235,0.14424725000000002,0.8557527500000001,5e-07,14.36248975,30.16178125,44.52427100000001,0.89534475,0.0,0.5021475000000001,0.934738,-0.6600000000000001,0.161141,0.49,-4.470784,0.11640299999999999,2.2e-05,0.7115275000000001,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,56.03183125,52.034000000000006,22.0,3.5912745000000004,136.77684775,143.51636375000004,6.71957875,3.45735975,5.901338,2.732599,0.3257325,0.101127,0.04973875,1.9013380000000002,0.74579575,0.3257325,0.101127,0.04973875,0.568945,15.255525,0.5,4.0,26.6275,30.482215500000002,0.20833333333333331,0.32632849999999997,0.8168704999999999,17.895352250000006,11.13795875,0.0,3.77283025,25.26048075,0.12418125,0.6535759999999999,0.34642399999999995,0.0,0.12418125,0.87581875,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.52988,11.287,0.0,3.0,23.79,23.711684,0.0,0.295557,0.633741,17.033389,5.261892,0.0,0.0,22.295281,0.0,0.543161,0.236009,0.0,0.0,0.7516375,1.0,2.0,0.0,nitro,pyrrole,cyano,0.5,0.5,alkylsilane,0.11824275973333336,17
143,0.194713,0.8325102500000001,-0.355,0.598312,-6.0840555,-25.696792,0.1045975,0.5224425,0.67548275,0.353002,43.99956225,114.6049485,153.02484475,1.147869,0.42233375,0.104473,0.7848,-0.71,0.148148,-12.390333,-51.393584,0.026044,0.42513599999999996,0.648744,0.07211000000000001,24.90957,26.074971,40.193006,1.040845,0.0559195,70.05376925,63.047,28.5,3.3739265,228.9344625,853.2473944999998,9.9047005,5.1323715,9.427731,4.61419725,0.6826792500000001,0.3235945,0.11492225,2.427731,1.1405905,0.6826792500000001,0.3235945,0.11492225,1.07768,21.1852,1.25,5.0,17.29,41.41006025,0.15,0.25031225,0.47736825,15.289735,24.57336075,1.4218465,3.95850875,34.48274050000001,0.1318835,0.35937975,0.64062025,0.0212515,0.110632,0.8681165000000001,56.0626,48.044,24.0,3.090735,197.587975,254.458072,9.809401,5.0,8.855462000000003,4.2283945,0.625,0.25,0.03125,2.0,1.0,0.625,0.25,0.03125,0.73906,18.398,1.0,4.0,0.0,38.06801,0.0,0.144378,0.300983,10.966068,23.6550215,0.0,0.0,32.507713,0.0,0.300788,0.5820285000000001,0.0,0.0,0.7362329999999999,0.0,2.0,0.0,nitrophenyl,amino,cyclopropyl,0.5,0.5,alkylsilane,0.1171933797,17
144,0.37262,0.92607825,-1.045,1.5726265,-5.0654995000000005,-25.070376000000003,0.094649,0.33019,0.73348875,0.036056500000000005,93.74625874999998,303.77870950000005,397.34106975,1.6637279999999999,0.02795975,0.284953,0.8802205000000001,-1.38,1.048476,-12.390333,-51.393584,0.006147,0.235244,0.7022215,3e-06,63.08955449999999,203.134926,265.8566835,1.254893,0.0,110.54630825,104.066,42.5,3.7150785,363.6260655,2169.5119925,11.6754265,6.4254265,10.309586,5.03357475,1.11053775,0.5957835,0.29789175,3.809586,1.809968,1.11053775,0.5957835,0.29789175,1.3211400000000002,30.9029,1.75,8.0,38.86,56.51811225,0.45,0.36698425,0.50827175,25.952123,29.13476025,4.2655395,9.01566775,41.80567600000001,0.2499735,0.45030325,0.5496967500000001,0.06375449999999999,0.186219,0.7500264999999999,84.0449385,78.05,33.0,3.657118,260.28095,1452.036717,9.809401,5.264743,8.855462000000003,4.2283945,0.7403585,0.397189,0.1985945,2.855462,1.281181,0.7403585,0.397189,0.1985945,0.73906,23.9724,1.5,6.0,34.58,44.7521105,0.3,0.3562465,0.36279,19.613402,23.6550215,2.843693,7.9170175,32.507713,0.23618000000000006,0.4179715000000001,0.517365,0.042503,0.151174,0.7362329999999999,2.0,2.0,0.0,nitrophenyl,amino,nitrophenyl,0.5,0.5,alkylsilane,0.11028944550000001,17
145,0.86502225,0.992984,-0.7275,0.64505,0.9323334999999999,-3.03988,2936.1120870000004,0.0588275,0.9411725000000001,7.5e-07,31.100932,109.82672225,140.92765424999996,1.010101,0.0,0.7301105,0.9859680000000001,-0.945,0.161141,0.49,-4.470784,1957.410107,2.2e-05,0.882367,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,65.03183125,61.04225,25.0,3.60781025,173.57362374999997,730.8704147499999,7.29069325,3.8170224999999998,6.276338000000001,2.939894,0.4540315,0.1985945,0.09929725,2.276338,0.939894,0.4540315,0.1985945,0.09929725,0.8732150000000001,17.9236,0.5,4.75,28.6275,34.854791500000005,0.15,0.31609825,0.8406975,20.84775275,12.60004375,1.4218465,2.5285795,29.4973705,0.059045000000000014,0.6936519999999999,0.306348,0.0212515,0.0377935,0.9409549999999999,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.52988,11.287,0.0,3.0,23.79,23.711684,0.0,0.295557,0.681395,17.033389,5.261892,0.0,0.0,22.295281,0.0,0.623313,0.236009,0.0,0.0,0.8819100000000001,0.0,0.0,0.0,nitrophenyl,cyano,cyano,0.5,0.5,alkylsilane,0.095470548,17
