,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,intercept,chainlength
145,0.23045225,0.74492825,-0.14,1.19294475,1.0392115,13.130975,0.1032625,0.5493945,0.74658975,0.45813625,29.05289175,40.33109525,63.47204375,1.004768,0.8339065000000001,0.191315,0.6402384999999999,-0.21,0.3320375,0.93,0.93,0.01096,0.5273979999999999,0.561002,0.4310145,6.9197565,26.2148185,29.8902505,0.806416,0.7914939999999999,66.02810674999999,62.018,26.0,4.020392,65.88721875,21.306059,7.0,3.25,5.75592875,2.6279645,0.31398225,0.0,0.0,1.75592875,0.6279645,0.31398225,0.0,0.0,1.3587,11.621,0.5,4.0,0.0,29.055146,0.0,0.55507025,0.41561725,13.597504,13.919749,4.6885235000000005,2.1952075,20.633522,0.23981400000000005,0.48447625,0.5155237500000001,0.1600385,0.07977575,0.7601859999999999,48.03752849999999,43.02,20.0,4.020392,64.2646625,21.306059,7.0,3.25,5.133893,2.3169470000000003,0.1302055,0.0,0.0,1.3779645,0.438982,0.1302055,0.0,0.0,1.1488,11.512999999999998,0.0,3.0,0.0,26.294581,0.0,0.36011750000000003,0.333333,10.054541,13.171245,3.200748,0.0,17.131631,0.203759,0.4034795,0.4345270000000001,0.116318,0.0,0.7241310000000001,0.0,0.0,0.0,methyl,difluoromethyl,perfluoromethyl,0.5,0.5,alkylsilane,0.5872416731333333,17
146,0.42381625,0.8128772500000001,-0.195,0.031806749999999995,0.5549999999999999,-4.5796155,0.256981,0.37065975,0.8665337500000001,0.1216565,3.38335475,12.90895,15.4932355,0.7649509999999999,0.241323,0.2828275,0.6413755000000001,-0.26,0.0212045,0.37,-6.106154,0.239562,0.176063,0.823937,4e-06,3.3273695,9.722543,11.451774,0.695441,0.0,39.04695,33.03025,17.0,4.304735,109.67391175,42.879248,7.491025749999999,3.70304425,7.375,3.4375,0.09375,0.0,0.0,1.375,0.4375,0.09375,0.0,0.0,1.150775,14.74025,1.0,2.75,0.0,27.79052025,0.0,0.21477275,0.4407665,8.22455175,18.00219825,0.0,0.0,26.22675,0.0,0.316778,0.683222,0.0,0.0,1.0,36.04695,30.0275,16.0,4.209954,93.6191995,35.688185,7.3273505000000005,3.5520295,7.25,3.375,0.0625,0.0,0.0,1.25,0.375,0.0625,0.0,0.0,1.1092499999999998,13.6095,1.0,2.5,0.0,26.3716855,0.0,0.1987375,0.421022,8.2245515,16.569393499999997,0.0,0.0,24.793945,0.0,0.297349,0.6637930000000001,0.0,0.0,1.0,0.0,0.0,0.0,methyl,ethylene,ethylene,0.5,0.5,alkylsilane,0.5320894805333333,17
147,0.1460885,0.70661625,0.0,0.104074,0.611111,0.0,0.10208275,0.61976575,0.78986975,0.5722119999999999,17.873392250000006,27.91862725,37.12432075,0.9738065,0.75622325,0.104473,0.6284325,0.0,0.06,0.222222,0.0,0.026044,0.619749,0.648744,0.51053,10.8372145,26.074971,34.0556355,0.906768,0.7236985,50.0626,42.0385,22.0,3.936147,155.569797,210.5756785,9.75,4.75,9.75,4.75,0.40625,0.125,0.015625,1.75,0.75,0.40625,0.125,0.015625,1.380275,17.163999999999998,0.75,3.5,0.0,35.3884545,0.0,0.14461625,0.341403,10.96606825,22.7842045,0.0,0.0,33.75027275,0.0,0.32949725,0.67050275,0.0,0.0,1.0,44.0626,36.033,20.0,3.090735,113.551619,166.693285,9.5,4.5,9.5,4.5,0.1875,0.0,0.0,1.5,0.5,0.1875,0.0,0.0,1.3442500000000002,15.929999999999998,0.5,3.0,0.0,32.708899,0.0,0.144378,0.300983,10.966068,20.076709,0.0,0.0,31.042777500000003,0.0,0.300788,0.6417935,0.0,0.0,1.0,0.0,0.0,0.0,methyl,isopropyl,cyclopropyl,0.5,0.5,alkylsilane,0.7007342733666667,17
148,0.3762545,0.80640575,-0.13,0.05120449999999999,0.87,-3.053077,0.20884175,0.39792275,0.87746625,0.255267,7.13827725,22.92882025,26.79516625,0.8706145000000001,0.36184925,0.187704,0.6284325,-0.26,0.042409,0.74,-6.106154,0.17812150000000002,0.176063,0.823937,4e-06,3.43934,16.095357,19.534697,0.834461,0.0,43.054775,36.033,19.0,4.5905375,119.6401215,108.381798,8.5773505,4.1770295,8.5,4.0,0.15625,0.0,0.0,1.5,0.5,0.15625,0.0,0.0,1.268275,15.900499999999996,0.75,3.0,0.0,30.959127,0.0,0.18783125,0.4014225,9.59531025,19.755856,0.0,0.0,29.35116625,0.0,0.32777775,0.67222225,0.0,0.0,1.0,42.04695,36.033,18.0,4.399516,113.551619,50.070311,7.654700999999998,3.854059,7.5,3.5,0.125,0.0,0.0,1.5,0.5,0.125,0.0,0.0,1.1923,15.871,0.5,3.0,0.0,29.209355,0.0,0.1448545,0.381823,8.224552000000001,19.435003,0.0,0.0,27.659555,0.0,0.297349,0.6417935,0.0,0.0,1.0,0.0,0.0,0.0,methyl,isopropyl,ethylene,0.5,0.5,alkylsilane,0.3487597909333333,17
149,0.1895095,0.73902525,-0.105,1.056926,1.0742114999999999,12.665975,0.09454075,0.57359025,0.74599875,0.49789399999999995,31.01162075,42.10482775,65.55473625,1.054944,0.75759625,0.187704,0.6284325,-0.21,0.06,1.0,0.0,0.01096,0.5273979999999999,0.561002,0.485258,10.8372145,29.7622835,34.0556355,0.906768,0.7236985,64.04064249999999,58.5245,26.0,4.4009755,90.530697,93.999672,8.25,3.875,7.316946499999999,3.4084735000000004,0.34262950000000003,0.0,0.0,1.8169465,0.6584734999999999,0.34262950000000003,0.0,0.0,1.456425,13.8295,0.25,4.0,0.0,32.262305,0.0,0.44743875,0.357578,14.05326775,16.623977,3.0881495,0.0,27.58909525,0.1018795,0.46183975,0.53816025,0.1018795,0.0,0.8981205,44.0626,36.033,20.0,4.020392,67.509775,21.306059,7.0,3.25,5.133893,2.3169470000000003,0.1875,0.0,0.0,1.5,0.5,0.1875,0.0,0.0,1.3442500000000002,11.729,0.0,3.0,0.0,31.815711,0.0,0.1448545,0.333333,10.9660685,13.171245,0.0,0.0,24.135413,0.0,0.3582065,0.4345270000000001,0.0,0.0,0.796241,0.0,0.0,0.0,methyl,isopropyl,perfluoromethyl,0.5,0.5,alkylsilane,0.3625146009333333,17
150,0.1353145,0.46914849999999997,-0.01,0.018356,0.24,-6.76,0.2935995,0.7637315,0.9868,0.446198,3.38874025,7.4306350000000005,7.62744275,0.62443425,0.85683125,0.00085,0.298372,-0.02,0.0,0.0,-13.52,0.277961,0.573013,0.979276,0.405782,3.215399,3.349729,3.3688510000000003,0.556421,0.7483704999999999,34.04567875,28.02175,15.5,3.9518985,65.18518949999999,22.838479500000002,7.17677675,3.36427675,7.102061999999999,3.289562,0.0255155,0.0,0.0,1.102062,0.289562,0.0255155,0.0,0.0,0.8352999999999999,11.74425,1.25,2.25,2.3075,24.81240225,0.0,0.1591315,0.625,11.74352725,11.46205375,0.0,1.18421575,22.02136525,0.04379925,0.4874995,0.5125005,0.0,0.04379925,0.95620075,30.04695,24.022,14.0,3.883405,61.509775,21.306059,7.0,3.25,7.0,3.25,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.6444,11.348,1.0,2.0,0.0,23.534016,0.0,0.151596,0.5,8.224551,9.2203235,0.0,0.0,21.928335,0.0,0.375065,0.400066,0.0,0.0,0.9124015,0.0,0.0,0.0,methyl,methoxy,methyl,0.5,0.5,alkylsilane,0.7059641668333333,17
151,0.10285075,0.68125,-0.0725,0.5135505,-13.23289425,-45.6870125,0.260127,0.6779759999999999,0.7086749999999999,0.31507650000000004,14.4884295,15.37295475,26.549627500000003,0.65849675,0.495116,0.0960825,0.573995,-0.105,0.000175,-27.04,-104.04,0.16009900000000002,0.615028,0.639687,0.144217,1.776146,1.847359,2.887911,0.437223,0.111839,44.03750825,39.2685,18.5,3.7807945,59.050247,19.1961125,6.538675,3.096688,6.00708025,2.7007537500000005,0.12443975,0.0,0.0,1.25708025,0.37854025,0.12443975,0.0,0.0,0.43615,10.82495,0.75,2.75,13.01,24.44748525,0.0,0.396558,0.68069175,9.8092345,13.06652925,1.54407475,2.8598585,18.471830500000006,0.19661675,0.4117885,0.5882115000000001,0.05093975,0.145677,0.80338325,31.042199,26.018,14.0,3.541197,53.59071899999999,17.086166,6.07735,2.943376,5.947214,2.618034,0.0,0.0,0.0,0.947214,0.22360700000000006,0.0,0.0,0.0,-0.4251,10.1114,0.5,2.0,0.0,21.220107,0.0,0.334771,0.4166665,6.9359600000000015,12.695544,0.0,0.0,13.911787,0.1018795,0.353308,0.5297310000000001,0.0,0.0,0.708646,0.0,0.0,0.0,methyl,perfluoromethyl,amino,0.5,0.5,alkylsilane,0.6354191223333333,17
152,0.10027775,0.6793975000000001,-0.0525,0.587537,0.39821675,6.3329875,0.09307150000000003,0.6803364999999999,0.7132035,0.5599149999999999,26.0551415,27.48676075,45.202175,0.96030775,0.8335705,0.0960825,0.573995,-0.105,0.148148,0.222222,0.0,0.026044,0.619749,0.648744,0.485936,24.90957,26.074971,40.193006,0.8797705,0.788748,56.54770875,50.2815,23.5,3.5555635000000003,131.048875,137.8820655,8.5,4.125,8.03347325,3.89173675,0.43693975,0.125,0.015625,1.78347325,0.76673675,0.43693975,0.125,0.015625,1.35685,14.96825,0.75,3.75,0.0,32.87143675,0.0,0.3013615,0.35882475,11.8242885,19.46460725,1.54407475,0.0,29.744821,0.05093975,0.3855285,0.6144715000000001,0.05093975,0.0,0.94906025,56.0626,48.044,23.0,3.090735,64.509775,21.306059,7.0,3.25,6.066946499999999,2.7834735000000004,0.2488795,0.0,0.0,1.5669465,0.5334734999999999,0.2488795,0.0,0.0,1.2974,11.5385,0.5,3.5,0.0,27.6748635,0.0,0.144378,0.300983,10.966068,13.4375145,0.0,0.0,23.031874,0.0,0.300788,0.5297310000000001,0.0,0.0,0.8981205,0.0,0.0,0.0,methyl,perfluoromethyl,cyclopropyl,0.5,0.5,alkylsilane,0.5041247734666667,17
153,0.31739525,0.7777364999999999,-0.0725,0.550175,0.76710575,-7.1870125,0.2033915,0.46625,0.8709455,0.405443,15.5547385,24.28595175,35.307281,0.85412225,0.7049209999999999,0.0960825,0.573995,-0.105,0.073424,0.5742115,-27.04,0.16009900000000002,0.191576,0.777663,0.32495,3.908764,19.673353,20.403218,0.8284739999999999,0.531449,51.53734125,46.27,21.5,3.883405,70.36060400000001,24.3709,7.3535535,3.4785535000000003,6.73759725,3.0958607500000004,0.17547075,0.0,0.0,1.48759725,0.47086075,0.17547075,0.0,0.0,0.78,12.23575,1.25,3.25,4.615,28.16121225,0.0,0.297435,0.70833325,17.4914825,9.08718875,1.54407475,2.3684315,22.666165,0.13853825,0.647536,0.352464,0.05093975,0.0875985,0.86146175,46.041865,40.021,20.0,3.746418,64.509775,21.306059,7.0,3.25,6.066946499999999,2.7834735000000004,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,11.5385,0.5,3.0,0.0,27.6748635,0.0,0.136525,0.4166665,12.682509,4.736863,0.0,0.0,22.300456,0.1018795,0.47026899999999994,0.175197,0.0,0.0,0.8248030000000001,0.0,0.0,0.0,methyl,perfluoromethyl,methoxy,0.5,0.5,alkylsilane,-0.08806441249999998,17
154,0.14156225,0.7047730000000001,-0.195,0.28361650000000005,0.5569324999999999,0.259566,0.09233875,0.62569225,0.7486825,0.47109925,35.14465525,63.69043024999999,91.80830725,1.09931675,0.6514115,0.104473,0.624746,-0.39,0.148148,0.222222,0.0,0.026044,0.619749,0.648744,0.30830450000000004,24.90957,26.074971,40.193006,1.040845,0.5140750000000001,62.0626,54.0495,26.0,3.4968489999999997,215.70065025,1050.8418945,10.366025500000001,5.28418775,10.25,5.0625,0.625,0.28125,0.09375,2.25,1.0625,0.625,0.28125,0.09375,1.5405600000000002,21.015,1.25,4.5,0.0,40.970257,0.1875,0.1512695,0.31081375,10.966068,28.4218865,0.0,0.0,39.3879545,0.0,0.29880875,0.7011912499999999,0.0,0.0,1.0,56.0626,48.044,24.0,3.090735,197.587975,254.458072,10.0,5.0,10.0,5.0,0.625,0.25,0.03125,2.0,1.0,0.625,0.25,0.03125,1.4163,18.398,1.0,4.0,0.0,38.06801,0.0,0.144378,0.300983,10.966068,25.4917,0.0,0.0,36.457768,0.0,0.2968295,0.699212,0.0,0.0,1.0,0.0,0.0,0.0,methyl,toluene,cyclopropyl,0.5,0.5,alkylsilane,0.5439201627333333,17
155,0.268083,0.8385067500000001,-0.16000000000000006,0.67411775,-6.298889,-25.66,0.158858,0.48618575,0.7117395000000001,0.35300125,13.917892000000002,23.7760545,32.1142805,0.87748525,0.42233375,0.104473,0.7848,-0.3200000000000001,0.148148,-12.82,-51.32,0.026044,0.3526225,0.648744,0.0721085,2.926214,21.477138,24.035555,0.7141255,0.0559195,51.04594425000001,45.0305,21.5,3.37844625,133.54814775,135.772119,8.038675,3.971688,7.677731,3.67669725,0.3767775,0.125,0.015625,1.677731,0.7030905000000001,0.3767775,0.125,0.015625,0.5751,14.95645,1.0,3.5,17.29,31.24081625,0.0,0.24744625,0.51167075,11.219877499999999,18.4483155,0.0,3.95850875,25.70968425,0.16962349999999998,0.3919360000000001,0.6080639999999999,0.0,0.16962349999999998,0.8303765000000001,46.0292885,42.016999999999996,19.0,3.090735,69.5083205,17.086166,6.07735,2.943376,5.355461999999998,2.3533945000000003,0.128555,0.0,0.0,1.3554620000000002,0.406181,0.128555,0.0,0.0,-0.2661,11.5149,1.0,3.0,0.0,24.4136225,0.0,0.144378,0.300983,10.966068,11.404931,0.0,0.0,14.9616005,0.0,0.300788,0.5169159999999999,0.0,0.0,0.6607529999999999,0.0,2.0,0.0,nitro,amino,cyclopropyl,0.5,0.5,alkylsilane,0.4867296411,17
156,0.2667965,0.8375805000000001,-0.15000000000000002,0.7111109999999999,0.5166664999999999,0.35,0.07533025,0.487366,0.71400375,0.4754205,19.701248,29.8329575,41.44055425,1.02839075,0.591561,0.104473,0.7848,-0.30000000000000004,0.148148,0.222222,0.0,0.026044,0.354983,0.648744,0.316947,14.492926,26.074971,40.193006,1.0159365,0.394374,57.301044499999996,50.537,24.0,3.26583075,169.54746175,195.1150955,9.0193375,4.485844,8.690927499999999,4.27218875,0.5330275,0.1875,0.0234375,1.9409275000000001,0.89718875,0.5330275,0.1875,0.0234375,1.03545,17.028100000000002,1.0,4.0,10.785,35.452791999999995,0.0,0.199848,0.35073725,12.2274045,21.647354500000002,0.0,2.5285795,31.346179499999998,0.096785,0.378806,0.6211939999999999,0.0,0.096785,0.903215,56.0626,48.044,24.0,3.090735,141.50694850000002,135.772119,8.038675,3.971688,7.381855000000001,3.5443775,0.44105500000000003,0.125,0.015625,1.881855,0.7943775,0.44105500000000003,0.125,0.015625,0.6546,15.6582,1.0,4.0,0.0,32.837574000000004,0.0,0.144378,0.300983,10.966068,17.803009,0.0,0.0,26.234590999999998,0.0,0.300788,0.543176,0.0,0.0,0.80643,0.0,0.0,0.0,nitro,cyclopropyl,cyclopropyl,0.5,0.5,alkylsilane,0.6032485723333334,17
157,0.4837245,0.936233,-0.22000000000000006,0.9690745000000001,1.3355555000000001,1.28,0.10325425,0.2716575,0.8246472499999999,0.346181,12.55852,41.335426,49.54987625,1.03617375,0.5908599999999999,0.42912,0.8903610000000001,-0.30000000000000004,0.664075,0.8111109999999999,0.7,0.08189199999999999,0.188332,0.7792635,0.316947,10.624114,33.59094399999999,42.6881025,1.0159365,0.394374,62.283798,57.523999999999994,25.0,3.73065925,104.26324925,78.539089,7.5193375,3.610844,6.568892,3.08617075,0.350733,0.0625,0.0078125,1.8188919999999997,0.71117075,0.350733,0.0625,0.0078125,0.963,13.6681,1.0,4.0,10.785,30.94636,0.0,0.404443,0.44814725,12.686636,16.7178655,3.200748,6.918994500000001,19.284759,0.372654,0.444359,0.5556409999999999,0.116318,0.25633649999999997,0.627346,58.539489,53.03,24.0,3.4409265,67.01955,21.306059,7.0,3.25,5.755929,2.627964,0.260411,0.0,0.0,1.755929,0.6279640000000001,0.260411,0.0,0.0,0.6546,11.678,1.0,4.0,0.0,29.055146,0.0,0.255318,0.4004915,11.884531,15.632722,0.0,5.057159,12.334927,0.19357,0.431894,0.543176,0.0,0.19357,0.448262,0.0,0.0,0.0,nitro,cyclopropyl,difluoromethyl,0.5,0.5,alkylsilane,0.7747066939000001,17
158,0.21498499999999998,0.5943665,-0.15000000000000002,0.637037,0.4055555,0.35,0.21692725,0.6547165,0.88679375,0.4017805,8.854162500000003,18.470336499999995,23.02847675,0.78617875,0.679833,0.00085,0.298372,-0.30000000000000004,0.0,0.0,0.0,0.12461649999999999,0.354983,0.7792635,0.316947,3.215399,3.349729,3.3688510000000003,0.556421,0.394374,44.2932195,38.526,19.0,3.73065925,101.50836175,78.539089,7.5193375,3.610844,7.190927499999999,3.39718875,0.22052750000000002,0.0625,0.0078125,1.4409275,0.52218875,0.22052750000000002,0.0625,0.0078125,0.8404,13.5031,1.0,3.0,10.785,28.185795,0.0,0.21099250000000003,0.45024575,10.856646,15.7533965,0.0,2.5285795,24.081463,0.096785,0.4159445,0.5840555000000001,0.0,0.096785,0.903215,30.04695,24.022,14.0,3.4409265,61.509775,21.306059,7.0,3.25,7.0,3.25,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.6546,11.348,1.0,2.0,0.0,23.534016,0.0,0.166667,0.4004915,8.224551,13.703784,0.0,0.0,21.928335,0.0,0.375065,0.543176,0.0,0.0,0.80643,0.0,0.0,0.0,nitro,cyclopropyl,methyl,0.5,0.5,alkylsilane,0.7792998745,17
159,0.3752605,0.8869067500000001,-0.18500000000000005,0.8400927499999999,0.926111,0.815,0.08929225,0.37951175,0.7693255,0.41080075,16.129884,35.58419175,45.49521525,1.03228225,0.5912105,0.104473,0.7848,-0.3700000000000001,0.148148,0.222222,0.0,0.026044,0.1392745,0.648744,0.1877075,7.350198000000002,26.074971,40.193006,1.0237195,0.393673,59.79242125,54.0305,24.5,3.498245,136.90535549999998,136.82709225000002,8.269337499999999,4.048344,7.629909749999999,3.67917975,0.44188025,0.125,0.015625,1.87990975,0.8041797500000001,0.44188025,0.125,0.015625,0.999225,15.3481,1.0,4.0,10.785,33.199576,0.0,0.3021455,0.39944225,12.45702025,19.18261,1.600374,4.723787000000001,25.31546925,0.23471950000000005,0.4115825,0.5884175,0.058159,0.17656075,0.7652805,56.0626,48.044,24.0,3.090735,76.222736,19.1961125,6.538675,3.096688,5.2598195,2.3583595,0.2587605,0.0,0.0,1.7598195,0.6083595,0.2587605,0.0,0.0,0.5821500000000001,12.2982,1.0,4.0,0.0,28.331142,0.0,0.144378,0.300983,10.966068,12.87352,0.0,0.0,14.1731705,0.0,0.300788,0.47762299999999996,0.0,0.0,0.5305610000000001,0.0,0.0,0.0,nitro,difluoromethyl,cyclopropyl,0.5,0.5,alkylsilane,0.29644783700000005,17
160,0.6054265,0.98669625,-0.3150000000000001,0.7872232499999999,1.185,-2.238077,0.19605125,0.15766875,0.856922,0.09385575,5.394769,30.59438475,35.16606075,0.92909025,0.1968365,0.564805,0.984379,-0.3700000000000001,0.042409,0.74,-6.106154,0.1525405,0.1392745,0.823937,4e-06,3.43934,16.095357,19.534697,0.834461,0.0,52.78459625,48.02500000000001,21.5,4.1526355000000015,100.97568000000001,34.63321175,7.0966879999999986,3.4753735,6.37990975,2.92917975,0.19188025,0.0,0.0,1.62990975,0.5541797500000001,0.19188025,0.0,0.0,0.8872249999999999,14.084599999999998,1.0,3.5,10.785,28.770248499999997,0.0,0.3453605,0.45946175,11.08626225,16.154261499999997,1.600374,4.723787000000001,20.91636275,0.23471950000000005,0.40986300000000003,0.590137,0.058159,0.17656075,0.7652805,42.04695,36.033,18.0,3.905755,76.222736,19.1961125,6.538675,3.096688,5.2598195,2.3583595,0.125,0.0,0.0,1.5,0.5,0.125,0.0,0.0,0.5821500000000001,12.2982,1.0,3.0,0.0,28.331142,0.0,0.230808,0.421022,8.224552000000001,12.87352,0.0,0.0,14.1731705,0.0,0.297349,0.47762299999999996,0.0,0.0,0.5305610000000001,0.0,0.0,0.0,nitro,difluoromethyl,ethylene,0.5,0.5,alkylsilane,0.7861494253333334,17
161,0.4186815,0.91931575,-0.29000000000000004,1.79294475,1.3892115,13.480975,0.08175025,0.33333624999999995,0.7254545,0.33648275,29.2681125,49.77039225,73.92563075000002,1.1134197499999998,0.5925834999999999,0.191315,0.849618,-0.3700000000000001,1.5320375,1.148423,1.63,0.01096,0.1392745,0.561002,0.1877075,7.350198000000002,45.0934125,50.79742450000001,1.0237195,0.393673,73.77046374999998,70.51650000000002,28.5,3.9630735,71.86625550000001,20.25108575,6.7693375,3.1733439999999997,5.19685625,2.33765325,0.37825975,0.0,0.0,1.94685625,0.71265325,0.37825975,0.0,0.0,1.075375,12.0136,0.5,4.5,10.785,30.0734265,0.0,0.6049680000000001,0.41561725,15.54421975,13.0223825,4.6885235000000005,4.723787000000001,19.15429175,0.33659900000000004,0.543925,0.456075,0.1600385,0.17656075,0.663401,63.522242500000004,60.016999999999996,25.0,3.905755,67.509775,19.1961125,6.538675,3.096688,5.133893,2.3169470000000003,0.2587605,0.0,0.0,1.7598195,0.6083595,0.2587605,0.0,0.0,0.5821500000000001,11.729,0.0,4.0,0.0,28.331142,0.0,0.459913,0.333333,13.9479725,12.87352,3.200748,0.0,14.1731705,0.203759,0.5223770000000001,0.4345270000000001,0.116318,0.0,0.5305610000000001,0.0,0.0,0.0,nitro,difluoromethyl,perfluoromethyl,0.5,0.5,alkylsilane,0.6566731075500001,17
162,0.51039775,0.9735965,-0.16000000000000006,0.6783560000000001,1.59,-6.41,0.14097075,0.21300575,0.90233625,0.3484605,11.225776499999998,43.2824865,48.76781425,1.083433,0.37391475,0.374558,0.958493,-0.3200000000000001,0.12,1.18,-12.82,0.047005,0.14089649999999998,0.867667,0.162475,3.992523,30.390135,32.7932085,0.909751,0.2657245,55.80368575,48.53125,24.0,4.655747,123.20607025,167.17073225,9.44611425,4.53762075,9.0429895,4.24925075,0.27729299999999996,0.0,0.0,1.7929895,0.6242507500000001,0.27729299999999996,0.0,0.0,0.870025,16.718849999999996,0.75,3.75,13.0925,35.00556575,0.0,0.18721675,0.5068229999999999,16.4317605,16.93761225,0.0,3.71279525,29.6565775,0.14058425,0.53008975,0.46991025,0.0,0.14058425,0.85941575,53.529121499999995,48.044,22.0,3.768768,80.8186775,22.2609535,6.892228500000001,3.3252415,6.085979,2.7485015,0.179586,0.0,0.0,1.585979,0.4985015,0.179586,0.0,0.0,0.07775,12.9257,0.0,3.5,0.0,28.1273495,0.0,0.123042,0.263646,13.707586,7.425590499999998,0.0,0.0,19.155935,0.0,0.341348,0.2811685,0.0,0.0,0.7188315000000001,0.0,0.0,0.0,nitro,methoxy,isopropyl,0.5,0.5,alkylsilane,0.7849535520333334,17
163,0.28431175,0.7483825,-0.255,1.626926,0.9242115,13.015975,0.13858675,0.52486575,0.75652775,0.3642825,27.41593375,38.3378475,60.664931,0.98842225,0.63707,0.191315,0.6471469999999999,-0.30000000000000004,1.2,0.7,0.7,0.01096,0.5223335,0.561002,0.243307,3.6458405,22.228323,24.276025,0.7737245,0.482646,64.77517449999999,61.01750000000001,25.5,3.9630735,70.48881175,20.25108575,6.7693375,3.1733439999999997,5.507873999999998,2.49316225,0.313157,0.0,0.0,1.7578740000000002,0.61816225,0.313157,0.0,0.0,1.014075,11.9311,0.5,4.0,10.785,28.693144,0.0,0.50824275,0.4166665,14.62922475,12.540148,3.0881495,2.5285795,21.55264375,0.1986645,0.52971775,0.47028225,0.1018795,0.096785,0.8013355,45.531664,41.01900000000001,19.0,3.905755,67.509775,19.1961125,6.538675,3.096688,5.133893,2.3169470000000003,0.128555,0.0,0.0,1.3818549999999998,0.41937749999999996,0.128555,0.0,0.0,0.45955,11.729,0.0,3.0,0.0,25.570577,0.0,0.2664625,0.333333,12.1179825,11.909050999999998,0.0,0.0,18.969874500000003,0.19357,0.4939625,0.4345270000000001,0.0,0.0,0.796241,0.0,0.0,0.0,nitro,methyl,perfluoromethyl,0.5,0.5,alkylsilane,0.7331777849333334,17
164,0.288507,0.853785,-0.2025,1.1875369999999998,0.7482167499999999,6.6829874999999985,0.07155925,0.46427825,0.6920682499999999,0.4382615,26.27036225,36.92605775,55.655762,1.0689594999999998,0.5922475,0.104473,0.7848,-0.405,0.148148,0.222222,0.0,0.026044,0.3088075,0.648744,0.242629,24.90957,26.074971,40.193006,1.040845,0.395747,64.29006575,58.78,26.0,3.498245,137.02791175,136.82709225000002,8.269337499999999,4.048344,7.47440075,3.6014255,0.5012172500000001,0.125,0.015625,1.97440075,0.8514255,0.5012172500000001,0.125,0.015625,1.073525,15.36085,0.75,4.25,10.785,33.889717250000004,0.0,0.35125925,0.35882475,13.77100425,18.56724075,1.54407475,2.5285795,28.26559075,0.14772475,0.44497725,0.55502275,0.05093975,0.096785,0.85227525,56.0626,48.044,24.0,3.090735,76.4678485,19.1961125,6.538675,3.096688,4.9488015,2.202851,0.3774345,0.0,0.0,1.9488014999999999,0.702851,0.3774345,0.0,0.0,0.73075,12.3237,0.5,4.0,0.0,29.7114245,0.0,0.144378,0.300983,10.966068,11.6427815,0.0,0.0,20.0734135,0.0,0.300788,0.4108335,0.0,0.0,0.7045505000000001,0.0,0.0,0.0,nitro,perfluoromethyl,cyclopropyl,0.5,0.5,alkylsilane,0.5312947487499999,17
